Time,Total growth,Natural increase,Net overseas migration
5-Sep,"255,050","130,362","130,819"
5-Dec,"265,540","134,156","137,009"
6-Mar,"271,579","133,543","143,153"
6-Jun,"274,122","131,973","146,753"
6-Sep,"297,555","136,595","166,253"
6-Dec,"316,004","139,793","182,196"
7-Mar,"344,685","146,327","205,033"
7-Jun,"376,656","151,225","232,796"
7-Sep,"381,878","151,295","238,660"
7-Dec,"388,574","153,327","244,030"
8-Mar,"406,111","154,155","261,444"
8-Jun,"421,577","154,432","277,338"
8-Sep,"441,889","154,320","298,648"
8-Dec,"459,504","155,794","315,687"
9-Mar,"452,748","154,693","310,921"
9-Jun,"442,454","156,343","299,866"
9-Sep,"422,039","158,728","278,259"
9-Dec,"389,998","159,237","246,900"
10-Mar,"362,421","161,691","218,063"
10-Jun,"340,097","162,566","196,058"
10-Sep,"316,314","161,846","175,318"
10-Dec,"306,846","157,978","172,038"
11-Mar,"304,661","157,003","173,149"
11-Jun,"308,274","155,714","180,372"
11-Sep,"328,369","154,518","194,040"
11-Dec,"349,728","156,050","206,240"
12-Mar,"372,185","157,854","219,276"
12-Jun,"393,441","158,822","231,947"
12-Sep,"401,151","158,708","239,848"
12-Dec,"405,826","163,064","240,248"
13-Mar,"402,061","162,153","237,462"
13-Jun,"394,664","161,958","230,329"
13-Sep,"386,309","162,611","221,214"
13-Dec,"369,754","158,791","208,379"
14-Mar,"363,189","158,305","202,191"
14-Jun,"347,557","156,976","187,778"
14-Sep,"342,670","155,718","183,735"
14-Dec,"342,554","156,565","182,345"
15-Mar,"339,436","154,285","181,080"
15-Jun,"340,309","151,779","184,033"
15-Sep,"341,370","150,622","184,227"
15-Dec,"344,250","148,985","186,730"
16-Mar,"357,796","151,267","195,976"
16-Jun,"374,912","154,351","206,233"
16-Sep,"393,259","154,883","229,509"
16-Dec,"400,483","153,212","243,829"
17-Mar,"407,984","150,436","259,585"
17-Jun,"401,681","147,602","263,351"
17-Sep,"392,541","142,603","259,426"
17-Dec,"373,954","142,005","241,661"
18-Mar,"370,342","142,279","237,997"
18-Jun,"370,670","142,604","238,224"
18-Sep,"377,328","145,498","242,320"
18-Dec,"387,122","145,721","252,220"
19-Mar,"383,181","143,667","250,669"
19-Jun,"371,568","141,719","241,338"
19-Sep,"370,674","140,531","242,035"
19-Dec,"374,328","139,003","247,620"
20-Mar,"362,992","136,444","239,245"
20-Jun,"314,422","134,819","192,703"
20-Sep,"195,268","134,057","75,627"
20-Dec,"110,230","130,926","-4,957"
21-Mar,"25,081","136,468","-94,326"
21-Jun,"36,164","139,479","-84,930"
21-Sep,"71,433","140,606","-55,378"
21-Dec,"143,097","143,012","9,304"
22-Mar,"259,972","133,565","131,018"
22-Jun,"333,309","125,397","207,912"
22-Sep,"464,540","115,911","348,629"
22-Dec,"546,490","108,633","437,857"
23-Mar,"601,325","105,492","495,833"
23-Jun,"641,201","102,860","538,341"
23-Sep,"661,817","106,019","555,798"
23-Dec,"636,375","105,755","530,620"
24-Mar,"599,215","105,392","493,823"
24-Jun,"534,364","105,202","429,162"
24-Sep,"470,018","104,389","365,629"
24-Dec,"431,473","101,411","330,062"
25-Mar,"417,926","107,433","310,493"
25-Jun,"419,368","114,556","304,812"
25-Sep,"423,595","112,604","310,991"
