State,2011 (%),2016 (%),2021 (%)
WA,33.4,35,34.1
VIC,28.7,30.7,31.7
NSW,28.3,30.1,31
ACT,26.1,28.2,29.8
SA,23.7,24.5,25.1
Qld,22.5,23.5,24.2
NT,18.9,22.6,23.9
Tas,12.5,13.1,16.3
