Quarter,NOM,GDP_Growth_Pct
Dec-17,241.66,2.3
Mar-18,238.0,3.0
Jun-18,238.22,3.2
Sep-18,242.32,2.6
Dec-18,252.22,2.4
Mar-19,250.67,2.1
Jun-19,241.34,1.7
Sep-19,242.04,1.9
Dec-19,247.62,2.2
Mar-20,239.25,1.3
Jun-20,192.7,-5.9
Sep-20,75.61,-3.1
Dec-20,-4.97,-0.4
Mar-21,-94.34,2.0
Jun-21,-84.94,10.2
Sep-21,-55.38,4.7
Dec-21,9.3,4.9
Mar-22,131.02,3.7
Jun-22,207.91,3.8
Sep-22,348.63,6.2
Dec-22,437.86,3.2
Mar-23,495.83,2.8
Jun-23,538.34,2.3
Sep-23,555.8,2.2
Dec-23,530.62,1.3
Mar-24,493.82,1.1
Jun-24,429.16,0.9
Sep-24,364.82,0.8
Dec-24,329.94,1.2
Mar-25,311.27,1.3
Jun-25,305.57,1.9
